,0
19972,322.37989753808506
19973,335.18824436583236
19974,325.9292398188045
19975,290.1892257700456
19976,249.1415536321947
19977,310.87147349512816
19978,308.196799065081
19979,295.97878101465903
19980,361.1435905986946
19981,288.41146189321444
19982,314.8814001859646
19983,299.13072261747584
19984,278.3368568662336
19985,263.39217012548033
19986,284.86081006538734
19987,282.66606272941135
19988,262.0150300238529
19989,353.41466706989013
19990,340.9052706690054
19991,334.15559330487304
19992,322.50439660074335
19993,324.25200696508546
19994,272.146051219177
19995,277.0317876090776
19996,278.69142175812885
19997,258.40760916655563
19998,553.4635735515985
19999,584.0903867134839
20000,616.8124458546299
20001,624.3014236584786
20002,719.6984200408697
20003,716.7678892515614
20004,707.462555993443
20005,702.7983842469766
20006,678.9826964492459
20007,574.094586928004
20008,737.2276385783698
20009,710.4435692078914
20010,732.9111555522322
20011,724.1079388720464
20012,721.1111443788759
20013,604.0672800015673
20014,611.8134717911962
20015,547.7145592203378
20016,562.1644939182806
20017,560.5820750667262
20018,561.0461457028068
20019,603.4531863556258
20020,690.0514483210645
20021,692.8132666583188
20022,718.3517396427706
20023,696.9007248204216
20024,656.2627688714783
20025,549.8951878862936
20026,682.0443518088214
20027,682.9182902039975
20028,676.6081169758472
20029,776.1169529623367
20030,665.5825240922641
20031,634.5049654856339
20032,601.2836031625993
20033,602.3977609086796
20034,600.5904390139985
20035,619.7095135865748
20036,598.2235409162022
20037,605.5677977403175
20038,739.1379517564565
20039,739.0998637190569
20040,731.6952694008141
20041,731.3956724059317
20042,721.939149929538
20043,601.0601198315635
20044,577.932419514611
20045,615.8743224135615
20046,607.5407683116864
20047,170.02959537375864
20048,176.95271666951157
20049,158.55485329914518
20050,158.61711708232906
20051,253.87072797746077
20052,228.47537115633168
20053,218.99372082352784
20054,180.35805459027324
20055,205.84533284299687
20056,231.96362332182616
20057,247.29983937901125
20058,226.56095894354075
20059,201.5319928625613
20060,259.47477527181763
20061,219.7504317074563
20062,173.78331045652885
20063,198.07096761602588
20064,179.14990093952656
20065,182.54332754258212
20066,189.01276104650606
20067,190.0748297255268
20068,135.34806218228914
20069,210.73879104838852
20070,218.52365799932886
20071,216.3529041317306
20072,221.89278093071334
20073,195.10240445819363
20074,269.0841049235096
20075,169.479736661051
20076,158.04855562977173
20077,220.08732308212348
20078,223.4267505444368
20079,239.81692981752713
20080,159.96212948938046
20081,175.58520042498276
20082,160.76523154087045
20083,185.47146427640837
20084,208.2674619409736
20085,173.1583799642758
20086,217.21625520682574
20087,225.2353650431396
20088,227.1423973837882
20089,239.3996732724845
20090,249.42307972579874
20091,216.4452254962889
20092,250.40258499884658
20093,171.87842343966622
20094,198.45089661525708
20095,186.22141882961296
20096,337.28018318591785
20097,281.1883688630551
20098,320.3377970483634
20099,304.6547313391711
20100,312.96691250112053
20101,315.5614849946942
20102,372.8467567710686
20103,316.25497876443114
20104,305.21292438437376
20105,302.86866463334445
20106,326.00830792156194
20107,311.7021141388468
20108,280.3721477872241
20109,262.8078609831646
20110,263.47810492441204
20111,255.8645051870044
20112,261.305274098042
20113,256.220523870179
20114,256.830665428286
20115,308.95660965410207
20116,298.90524331815686
20117,304.00157091007713
20118,314.1338335756227
20119,301.4432680873215
20120,268.0545721425224
20121,276.84984944909957
20122,364.0332669635318
20123,397.4062335529379
20124,330.7863425732139
20125,333.67102639898803
20126,265.7568372314345
20127,267.5641092882506
20128,284.72020202861313
20129,261.05743690729287
20130,270.71435615383234
20131,252.53152371929173
20132,262.4742771583624
20133,317.25238018818345
20134,319.94378456692357
20135,306.41671329932433
20136,312.9350355925053
20137,357.1219623159632
20138,256.75471277590987
20139,291.8311890865225
20140,264.00191608755995
20141,281.21460722861957
20142,274.7798767642598
20143,227.92153465920273
20144,283.5405738617774
20145,263.46839701533463
20146,270.8450517529636
20147,259.39726850260195
20148,296.80548475319665
20149,265.87560509271134
20150,283.74288962907303
20151,262.8548861607924
20152,299.6050876449808
20153,284.39210167210695
20154,225.56668430483114
20155,217.94229303053726
20156,216.3308823961779
20157,204.64688444845524
20158,213.24329923521873
20159,205.8946885388359
20160,209.0871130650412
20161,269.5025906547453
20162,257.30470149321627
20163,267.01437556543533
20164,270.35458038640354
20165,258.7027003498297
20166,220.20901532503922
20167,235.85554976887215
20168,330.8789821505561
20169,366.8094893499292
20170,296.0456077122144
20171,298.68572309366573
20172,222.8127898709863
20173,205.6230259228978
20174,234.46300224713195
20175,211.7609602155644
20176,223.04880250976566
20177,204.61483823890012
20178,215.3025711070295
20179,284.72155973697227
20180,286.80186914499063
20181,271.63447034345154
20182,279.85618187566433
20183,322.6383591323174
20184,211.26711775488366
20185,236.36108763339143
20186,214.76975697218586
20187,232.0498683088008
20188,580.5879628162147
20189,620.926587960661
20190,647.870687833034
20191,655.8235677949633
20192,756.1903558543199
20193,753.7504604996429
20194,742.1872508367305
20195,737.7786038364065
20196,711.6110446370221
20197,604.4323609507192
20198,771.6258439695011
20199,742.1875329158283
20200,765.6522275829702
20201,754.5753935315661
20202,751.429373772211
20203,638.1263069689521
20204,647.9354404115365
20205,574.1467763080509
20206,586.5224842296229
20207,585.5782482482973
20208,585.824683864812
20209,631.0099665204543
20210,716.9018817314427
20211,718.3052954682862
20212,752.4202454972328
20213,722.5845609843745
20214,686.2673764681458
20215,578.3441333753071
20216,709.3199271283593
20217,713.5623428708423
20218,707.1845877000378
20219,811.499847862382
20220,695.337173909742
20221,671.3824215290151
20222,626.356813077211
20223,635.11652857843
20224,635.5673303771546
20225,656.1115655604299
20226,621.7851921395413
20227,634.6562067295672
20228,776.184581381829
20229,772.9309861152215
20230,763.3242854616619
20231,763.4013568743612
20232,751.5394502869822
20233,626.070440275922
20234,601.1495416431935
20235,648.2555714786067
20236,641.0793223117726
20237,253.33198074447137
20238,206.5934675314711
20239,233.6935754784863
20240,212.33973339616932
20241,214.02536901061103
20242,221.83157248746284
20243,293.34819248293206
20244,221.70408406932984
20245,194.76256401124556
20246,204.27966010801174
20247,228.72086403621506
20248,214.31452036006522
20249,206.7954716426102
20250,181.72564559241437
20251,190.344672879648
20252,186.42735971694492
20253,185.48284118632
20254,189.79705601113528
20255,186.93610451822315
20256,225.3427587256083
20257,213.30873241040536
20258,219.12613104328193
20259,226.99818332409632
20260,213.5824869032731
20261,195.9611991245547
20262,193.18637385834154
20263,270.7395308438936
20264,307.66808498241153
20265,235.21136482453585
20266,240.56243034193903
20267,188.74780846024078
20268,195.44880651098356
20269,208.03028447504767
20270,182.22974250067637
20271,198.12241585876473
20272,182.9011626266656
20273,189.52961134023644
20274,226.32325290874724
20275,231.07593460926
20276,218.55135867102217
20277,224.8575670980863
20278,255.4363101321287
20279,172.60214048097987
20280,207.39364165554434
20281,181.68324507281795
20282,195.43595442371588
20283,250.51939837283135
20284,200.70954658286792
20285,245.61831248782255
20286,226.92753993030783
20287,237.81180455451977
20288,228.45805864534486
20289,274.71381065352034
20290,230.8044297948727
20291,245.73659513190069
20292,227.95162411020283
20293,268.5367614236675
20294,253.0301624467611
20295,200.9287152481047
20296,195.59371190620732
20297,193.41571526553162
20298,178.9495595799308
20299,192.9551913065152
20300,180.9002992142705
20301,183.89582349800185
20302,234.25267183825054
20303,221.69906015365996
20304,232.63145430244185
20305,233.61791778190673
20306,224.68273798176233
20307,191.63923689813964
20308,200.54445284835674
20309,297.48281838440016
20310,337.2683838146986
20311,262.8251368619749
20312,265.6172117598835
20313,194.29582774450682
20314,174.8462170792991
20315,209.28268371671584
20316,190.92982270612993
20317,203.93393948963057
20318,182.466013171339
20319,195.171720043385
20320,255.8335304938737
20321,259.2948724850794
20322,242.37979941219237
20323,246.33492569332157
20324,288.9360855151681
20325,185.27128157320112
20326,212.82150635144353
20327,188.27690078246087
20328,208.62291453438957
20329,69.70911060585786
20330,85.57577089765255
20331,124.00739587410499
20332,113.81316674370464
20333,172.8147388709258
20334,192.1414844706669
20335,164.84414980081056
20336,199.8366686409354
20337,189.1787956371918
20338,152.57567585245852
20339,217.17035771170777
20340,155.60849662390683
20341,157.08893740628992
20342,187.9195209900863
20343,171.3734922770891
20344,87.7676157703172
20345,86.30771411219757
20346,73.05534932585579
20347,83.52858379678946
20348,53.02275885325071
20349,71.09502081815299
20350,73.77532749585953
20351,150.90315666105744
20352,158.92350452961546
20353,179.98193034469296
20354,155.09937234185782
20355,157.3671443428393
20356,92.52985584559065
20357,229.64388495739695
20358,177.15608070427697
20359,170.73329633553658
20360,139.53893994991813
20361,113.73178411354456
20362,62.468667115179414
20363,107.61838664333482
20364,97.60895876572613
20365,94.86989881456975
20366,91.537875824004
20367,102.85417711651098
20368,109.57503814655502
20369,185.13189560673345
20370,180.44259613412578
20371,194.82476607300487
20372,192.0567483937848
20373,186.1421640178669
20374,82.33867912283313
20375,84.24407451586012
20376,111.24463074617233
20377,96.55436357422877
20378,348.6990704600248
20379,375.3562015291318
20380,399.9611658049762
20381,406.8280273697819
20382,477.0158266521539
20383,476.0347399076927
20384,465.94897125298303
20385,462.9840910573039
20386,441.5755083056647
20387,360.5871487079203
20388,496.289267810389
20389,467.0951370525654
20390,488.10468772435706
20391,483.276970261104
20392,480.7062647513594
20393,389.54663579408225
20394,394.3275374640725
20395,347.7572783544674
20396,361.26517858575244
20397,358.4058824315216
20398,356.37143519134406
20399,395.3113253569245
20400,458.5587970955312
20401,460.993847424259
20402,477.9327989796657
20403,459.9395020421143
20404,426.6029873859152
20405,347.0692156263176
20406,448.0857106175754
20407,448.79611192909215
20408,443.64047703249526
20409,528.1520427550204
20410,431.07468970222544
20411,416.7561080223895
20412,396.7394222988296
20413,389.30991016430926
20414,384.7730959433611
20415,404.4295216457467
20416,395.3685405301876
20417,393.2950347451042
20418,493.94949450725835
20419,495.07105557792966
20420,490.59626929937076
20421,490.6555142086945
20422,479.7517679208904
20423,385.1719153158847
20424,374.56630807076726
20425,401.1226633923143
20426,390.2270268787179
20427,432.1457793168738
20428,413.94528508545045
20429,464.2994755153559
20430,422.6699671129245
20431,528.4011159047732
20432,530.0542134729694
20433,523.1599167198656
20434,493.6213766070796
20435,470.2261636807598
20436,405.23011297171615
20437,522.1685784483343
20438,493.0907197718989
20439,504.354361603946
20440,513.7053387197448
20441,536.5870860497016
20442,435.54250822726317
20443,420.7191645246712
20444,416.5683626687169
20445,428.79209772448667
20446,438.049472265855
20447,437.0439360399978
20448,410.47060459151544
20449,516.6852739410024
20450,523.7572526013028
20451,527.805137805386
20452,498.010886238284
20453,501.7512736476274
20454,448.209949815624
20455,498.99394493221916
20456,505.3427978538457
20457,503.7081512341756
20458,515.4390523317052
20459,538.9688070395277
20460,443.88838004621357
20461,465.7461080131834
20462,442.9270301753204
20463,434.18446993592806
20464,428.20595313909143
20465,419.9182729263339
20466,423.79625466219295
20467,537.4977622264778
20468,542.9791429210236
20469,533.5805576434141
20470,536.122032508465
20471,523.2376222291277
20472,441.66099762472004
20473,421.21350233266276
20474,432.6093954252792
20475,429.10628637424816
20476,221.40189734110754
20477,170.99792085644003
20478,213.27920241872926
20479,194.36336724772264
20480,204.01900124489475
20481,192.91968486281257
20482,241.94347798042145
20483,196.79793808281102
20484,213.55249110665318
20485,194.2990907541025
20486,235.97071291341126
20487,220.75234599188116
20488,170.92327611588553
20489,166.08284991441906
20490,164.4935426964439
20491,149.26650215368863
20492,163.4005435594372
20493,151.89415401125007
20494,154.4426568058334
20495,201.66574182207842
20496,189.101852158994
20497,199.79323708624725
20498,200.56940392856632
20499,190.72922811154422
20500,162.09742900401034
20501,168.33070678669174
20502,266.6924741506591
20503,306.12027190856315
20504,229.98174382138677
20505,232.86374379715562
20506,166.14412694922794
20507,144.90257514952827
20508,178.91347833476175
20509,162.21287791847863
20510,175.150212988352
20511,153.7073003494661
20512,166.8241006141543
20513,224.74855061036214
20514,227.65004964659602
20515,209.3955961570391
20516,215.02761731702049
20517,257.89269691796653
20518,156.36967088175152
20519,183.7251335775727
20520,158.27188002292678
20521,178.22503122964554
20522,357.682207735932
20523,313.9292709310321
20524,347.736437671796
20525,323.19281707096525
20526,327.5283758290825
20527,335.6980586881764
20528,396.1106592035867
20529,335.1727233350757
20530,313.60634200144705
20531,316.6641694428181
20532,344.1333667433137
20533,328.84209164171625
20534,313.44821469250746
20535,289.5007651551641
